"SLNO","Candidate Ref","Offer Date","DOJ Extended","Duration to accept offer","Notice period","Offered band","Current CTC","Expected CTC","Offered CTC","Negotiated CTC","Final CTC","Pecent hike expected in CTC","Percent hike offered in CTC","Percent difference CTC","Joining Bonus","Candidate relocate actual","Gender","Candidate Source","Rex in Yrs","LOB","Primary Skill","Previous Company Type","Location","Age","Status"
"709","2110709","2024-11-29","No","18","60","M1","28.42","38.79","36.61","39.43","39.43","36.49","28.82","-5.62","No","No","Male","Agency","10.5","Cloud","DevOps","Service","Noida","36","Accepted"
"710","2110710","2025-04-12","No","11","60","E2","7.47","11.82","10.57","","10.57","58.23","41.5","-10.58","No","No","Male","Naukri","8.8","Data","SQL","Captive","Kochi","35","Declined"
"711","2110711","2025-11-13","Yes","15","90","E3","34.94","50.68","55.51","58.52","58.52","45.05","58.87","9.53","No","No","Male","Direct","8.4","Cybersecurity","Penetration Testing","Product","Mumbai","32","Accepted"
"712","2110712","2025-07-17","No","10","75","E2","11.42","15.74","13.13","14.51","14.51","37.83","14.97","-16.58","No","No","Female","Agency","6.8","INFRA","Windows Server","Service","Chennai","29","Declined"
"713","2110713","2025-10-14","No","11","60","E2","11.75","17.87","15.35","15.99","15.99","52.09","30.64","-14.1","No","No","Male","Naukri","3.2","Cybersecurity","SOC","Captive","Pune","30","Declined"
"714","2110714","2024-11-05","No","2","30","M1","31.52","54.44","37.1","","37.1","72.72","17.7","-31.85","No","No","Male","Direct","11.1","Cybersecurity","GRC","Service","Chennai","34","Declined"
"715","2110715","2025-03-03","No","1","30","E2","7.89","10.51","9.65","","9.65","33.21","22.31","-8.18","Yes","Yes","Male","LinkedIn","7","QA","API Testing","Service","Noida","31","Declined"
"716","2110716","2024-05-26","No","12","45","E2","9.71","10.79","11.41","11.98","11.98","11.12","17.51","5.75","No","No","Male","Employee Referral","6","INFRA","Linux Admin","Service","Hyderabad","33","Joined"
"717","2110717","2024-11-19","No","1","75","E2","16.7","23.16","19.89","22.21","22.21","38.68","19.1","-14.12","No","No","Male","Direct","8.6","Data","ML","Captive","Pune","32","Declined"
"718","2110718","2024-02-19","No","11","30","E2","13.26","20.77","17.28","","17.28","56.64","30.32","-16.8","No","No","Male","Agency","9.4","Cloud","DevOps","Consulting","Hyderabad","36","No Show"
"719","2110719","2024-07-11","No","14","90","E3","22.75","23.84","31.07","31.84","31.84","4.79","36.57","30.33","Yes","No","Female","Naukri","7.6","Cloud","Azure","Captive","Hyderabad","31","Joined"
"720","2110720","2024-12-01","Yes","5","90","E2","5.74","7.38","7.25","","7.25","28.57","26.31","-1.76","Yes","No","Male","Agency","4.8","QA","Manual Testing","Service","Kochi","30","Accepted"
"721","2110721","2025-04-07","No","17","90","E3","12.16","16.42","21.05","","21.05","35.03","73.11","28.2","No","No","Male","Direct","4.6","Cloud","Kubernetes","Service","Noida","29","Joined"
"722","2110722","2024-09-20","No","12","90","M1","30.55","45.99","44.4","","44.4","50.54","45.34","-3.46","No","Yes","Female","LinkedIn","12.1","ERS","Autosar","Service","Bangalore","37","Declined"
"723","2110723","2025-03-27","No","12","90","E3","29.59","31.87","35.09","38.48","38.48","7.71","18.59","10.1","No","No","Female","Agency","14.8","Digital","Python","Product","Chennai","45","No Show"
"724","2110724","2024-11-26","No","13","30","E3","16.71","24.23","22.87","24.07","24.07","45","36.86","-5.61","No","No","Female","Agency","3.7","Data","Power BI","Consulting","Hyderabad","26","Declined"
"725","2110725","2024-11-24","No","2","30","E3","10.27","16.95","12.14","","12.14","65.04","18.21","-28.38","Yes","No","Male","Agency","9.1","INFRA","Windows Server","Service","Noida","30","Joined"
"726","2110726","2024-02-22","No","12","60","M2","22.42","32.08","31.5","","31.5","43.09","40.5","-1.81","No","No","Male","Employee Referral","10.6","Data","Power BI","Service","Kochi","32","No Show"
"727","2110727","2024-01-23","No","14","45","M1","17.82","17.07","24.44","","24.44","-4.21","37.15","43.18","No","No","Male","Naukri","6.8","QA","Performance Testing","Startup","Hyderabad","34","Joined"
"728","2110728","2025-05-01","Yes","9","30","E3","30.7","45.71","51.28","","51.28","48.89","67.04","12.19","No","No","Female","LinkedIn","8.5","SAP","SAP MM","Product","Chennai","35","Joined"
"729","2110729","2025-03-16","Yes","9","45","M1","17.51","25.11","25.54","","25.54","43.4","45.86","1.71","No","No","Male","Employee Referral","10","QA","Manual Testing","Startup","Noida","36","Joined"
"730","2110730","2025-02-04","No","16","75","E1","6.28","8.57","9.77","10.26","10.26","36.46","55.57","14","No","No","Female","Agency","1.9","SAP","SAP ABAP","Product","Pune","27","Joined"
"731","2110731","2025-10-26","No","15","30","E1","7.17","11.97","8.38","","8.38","66.95","16.88","-29.99","No","No","Male","LinkedIn","2.7","ERS","Autosar","Service","Mumbai","29","Joined"
"732","2110732","2024-12-06","No","17","75","E1","9.96","12.6","15.37","17.13","17.13","26.51","54.32","21.98","No","No","Male","Naukri","3.9","Data","ML","Product","Noida","30","Accepted"
"733","2110733","2025-05-17","No","2","30","E2","19.64","19.08","23.99","24.78","24.78","-2.85","22.15","25.73","No","Yes","Male","Agency","6.5","SAP","SAP Basis","Captive","Bangalore","31","Declined"
"734","2110734","2024-09-26","Yes","8","90","E2","11.41","17.55","18.55","","18.55","53.81","62.58","5.7","No","No","Male","Campus","3.1","Digital","Node.js","Service","Mumbai","28","Joined"
"735","2110735","2024-10-12","No","11","30","E2","10.23","11.69","12.67","","12.67","14.27","23.85","8.38","No","No","Male","Agency","4","Digital","Java Spring","Service","Bangalore","26","Joined"
"736","2110736","2025-08-29","No","11","45","E2","13.11","18.41","18.4","","18.4","40.43","40.35","-0.05","No","Yes","Male","LinkedIn","9.8","QA","Performance Testing","Service","Pune","31","Declined"
"737","2110737","2024-06-30","No","15","75","E2","10.31","9.3","12.73","","12.73","-9.8","23.47","36.88","No","No","Male","LinkedIn","3.9","INFRA","Linux Admin","Startup","Bangalore","26","Joined"
"738","2110738","2024-06-11","No","15","60","E1","5.58","8.83","6.89","","6.89","58.24","23.48","-21.97","No","Yes","Female","Naukri","4.8","Digital","Node.js","Service","Kochi","30","No Show"
"739","2110739","2024-01-15","No","14","45","E3","10.95","15.13","12.52","","12.52","38.17","14.34","-17.25","No","Yes","Female","Naukri","6.4","Data","Data Engineering","Service","Chennai","30","Accepted"
"740","2110740","2025-04-27","No","18","45","M1","36.37","41.66","42.45","47.01","47.01","14.54","16.72","1.9","No","No","Male","Direct","14.2","SAP","SAP Basis","Startup","Bangalore","40","Joined"
"741","2110741","2025-08-07","No","22","45","E1","10.85","18.66","15.2","","15.2","71.98","40.09","-18.54","No","Yes","Female","Employee Referral","5.2","Data","Power BI","Service","Noida","30","Joined"
"742","2110742","2024-04-29","No","6","90","E2","6.25","7.66","7.31","7.66","7.66","22.56","16.96","-4.57","Yes","Yes","Female","Direct","3.6","INFRA","VMware","Consulting","Pune","29","Declined"
"743","2110743","2024-06-06","No","7","45","E1","7.9","11.35","10","10.68","10.68","43.67","26.58","-11.89","No","Yes","Male","Direct","2.9","QA","API Testing","Captive","Hyderabad","27","Declined"
"744","2110744","2025-06-18","No","16","90","M1","27.64","27.86","40.15","","40.15","0.8","45.26","44.11","No","No","Female","Agency","9.1","Data","ML","Startup","Kochi","34","Joined"
"745","2110745","2025-04-15","No","4","90","E1","10.75","15.24","14.05","","14.05","41.77","30.7","-7.81","Yes","No","Male","LinkedIn","5.1","SAP","SAP Basis","Service","Bangalore","29","Declined"
"746","2110746","2025-12-30","No","5","60","E2","8.92","12.79","10.3","10.59","10.59","43.39","15.47","-19.47","No","No","Male","LinkedIn","0.8","INFRA","Linux Admin","Consulting","Hyderabad","25","Declined"
"747","2110747","2024-04-12","No","12","75","E2","13.84","17.86","20.06","21.81","21.81","29.05","44.94","12.32","No","Yes","Male","Employee Referral","5.6","Cloud","Kubernetes","Captive","Noida","28","Accepted"
"748","2110748","2024-12-09","No","19","60","E3","20.08","27.48","29.79","31.49","31.49","36.85","48.36","8.41","No","No","Female","Employee Referral","7.6","SAP","SAP FICO","Service","Bangalore","31","Joined"
"749","2110749","2025-09-17","No","16","45","E3","20.04","26.36","24.74","","24.74","31.54","23.45","-6.15","No","Yes","Female","Agency","9","Cloud","DevOps","Service","Kochi","34","No Show"
"750","2110750","2025-05-05","No","2","60","E1","8.17","11.67","8.92","","8.92","42.84","9.18","-23.56","No","No","Female","Employee Referral","1.9","Cybersecurity","Penetration Testing","Service","Hyderabad","26","Declined"
"751","2110751","2024-02-02","Yes","25","60","E2","10.97","14.26","13.31","","13.31","29.99","21.33","-6.66","No","No","Female","Naukri","3.5","Cybersecurity","Penetration Testing","Service","Kochi","29","Joined"
"752","2110752","2024-10-31","No","9","90","E3","19","27.46","24.22","","24.22","44.53","27.47","-11.8","No","No","Male","Employee Referral","6.5","Data","SQL","Startup","Noida","34","No Show"
"753","2110753","2025-12-08","No","8","90","E1","7.21","10.3","9.71","10.37","10.37","42.86","34.67","-5.73","No","No","Male","LinkedIn","4.6","INFRA","Network","Service","Chennai","29","Declined"
"754","2110754","2025-10-04","Yes","14","75","E2","16.91","25.72","21.57","23.5","23.5","52.1","27.56","-16.14","No","Yes","Male","LinkedIn","8.6","Cloud","AWS","Captive","Bangalore","32","Joined"
"755","2110755","2024-04-28","Yes","12","45","M1","21.31","36.94","32.94","","32.94","73.35","54.58","-10.83","Yes","No","Female","Employee Referral","9","Data","Data Engineering","Startup","Noida","33","Joined"
"756","2110756","2024-09-01","No","6","90","E2","6.32","9.03","6.65","","6.65","42.88","5.22","-26.36","No","No","Male","Naukri","0.8","Data","SQL","Service","Pune","27","Declined"
"757","2110757","2025-04-16","No","14","30","E2","10.19","13.57","11.61","","11.61","33.17","13.94","-14.44","No","No","Male","Employee Referral","4.8","SAP","SAP ABAP","Service","Chennai","29","Declined"
"758","2110758","2024-06-03","No","1","60","E2","8.93","13.83","13.02","13.9","13.9","54.87","45.8","-5.86","No","No","Male","Employee Referral","3.7","Data","ML","Startup","Kochi","26","Declined"
"759","2110759","2024-02-23","No","16","30","E3","26.05","41.97","38.17","40.3","40.3","61.11","46.53","-9.05","No","No","Male","Direct","7.4","Data","ML","Product","Hyderabad","30","Joined"
"760","2110760","2024-06-24","No","2","90","E2","12.56","18.32","15.29","15.81","15.81","45.86","21.74","-16.54","No","Yes","Female","Employee Referral","4.2","Digital","React","Captive","Bangalore","32","Accepted"
"761","2110761","2024-08-03","No","14","75","E3","23.7","39.36","37.94","41.31","41.31","66.08","60.08","-3.61","No","No","Male","Employee Referral","8.5","QA","Selenium","Product","Bangalore","35","Declined"
"762","2110762","2025-11-09","Yes","12","60","E1","5.91","7.08","9.98","","9.98","19.8","68.87","40.96","Yes","No","Female","Employee Referral","1.3","SAP","SAP Basis","Service","Hyderabad","29","Accepted"
"763","2110763","2025-12-04","No","12","90","E2","16.49","23.68","20.42","","20.42","43.6","23.83","-13.77","No","Yes","Female","Campus","9.5","ERS","Autosar","Startup","Hyderabad","31","Declined"
"764","2110764","2024-10-05","No","17","45","E1","6.03","8.08","7.5","","7.5","34","24.38","-7.18","No","Yes","Male","Naukri","0.8","Digital","Python","Product","Kochi","29","Joined"
"765","2110765","2025-09-24","Yes","18","60","E1","8.48","9.43","10.81","","10.81","11.2","27.48","14.63","Yes","No","Male","Naukri","4.2","Digital","Python","Captive","Chennai","30","Accepted"
"766","2110766","2025-03-19","No","9","90","E3","22.04","37.77","29.83","","29.83","71.37","35.34","-21.02","No","No","Male","LinkedIn","8.7","Cybersecurity","SOC","Captive","Kochi","32","No Show"
"767","2110767","2024-10-29","Yes","8","60","E3","19.32","27.17","29.17","","29.17","40.63","50.98","7.36","No","Yes","Female","Agency","6.8","Digital","Java Spring","Service","Mumbai","33","Joined"
"768","2110768","2025-03-13","No","1","30","E2","9.06","11.07","12.54","12.86","12.86","22.19","38.41","13.28","Yes","Yes","Female","Campus","6.3","QA","API Testing","Service","Mumbai","31","No Show"
"769","2110769","2024-01-06","No","13","30","E2","12.67","17.33","16.47","18.39","18.39","36.78","29.99","-4.96","No","No","Male","Employee Referral","6.1","Data","ML","Service","Hyderabad","30","Joined"
"770","2110770","2024-01-12","No","18","90","E3","16.95","16.43","22.9","24.45","24.45","-3.07","35.1","39.38","No","Yes","Female","LinkedIn","7.2","Cloud","DevOps","Service","Hyderabad","32","Accepted"
"771","2110771","2024-12-25","No","8","90","E2","12.33","16.46","16.79","18","18","33.5","36.17","2","No","Yes","Male","Employee Referral","5.5","SAP","SAP FICO","Service","Chennai","28","No Show"
"772","2110772","2025-09-29","No","14","45","E2","13.31","16.93","17.33","18.14","18.14","27.2","30.2","2.36","No","Yes","Female","LinkedIn","5.5","Digital","Node.js","Startup","Mumbai","27","Declined"
"773","2110773","2025-10-18","No","6","45","E3","27.09","42.88","28.3","","28.3","58.29","4.47","-34","No","Yes","Male","Agency","9.2","Cloud","AWS","Captive","Pune","34","Declined"
"774","2110774","2024-09-02","No","22","75","M1","42.03","59.06","60.19","67.07","67.07","40.52","43.21","1.91","No","No","Male","Employee Referral","11.8","Cybersecurity","SOC","Captive","Chennai","37","Joined"
"775","2110775","2024-01-22","No","1","75","E1","6.99","10.07","8.77","","8.77","44.06","25.46","-12.91","No","No","Male","Employee Referral","5.3","QA","API Testing","Startup","Noida","31","Declined"
"776","2110776","2024-11-12","No","4","45","E2","11.11","17.15","13.73","15.31","15.31","54.37","23.58","-19.94","No","No","Male","LinkedIn","9.6","ERS","IoT","Startup","Hyderabad","36","Declined"
"777","2110777","2025-12-12","Yes","12","75","M1","10.09","10.46","12.35","","12.35","3.67","22.4","18.07","Yes","No","Female","Campus","6.2","QA","API Testing","Service","Chennai","32","Joined"
"778","2110778","2025-12-27","No","8","45","E3","15.96","21.82","24.41","","24.41","36.72","52.94","11.87","No","No","Male","LinkedIn","6.8","ERS","IoT","Consulting","Pune","31","Declined"
"779","2110779","2025-12-10","No","16","60","E2","10.55","16.93","14.6","16.31","16.31","60.47","38.39","-13.76","No","No","Female","LinkedIn","3.4","QA","Selenium","Product","Mumbai","28","Joined"
"780","2110780","2024-01-21","No","20","75","E2","12.45","18.03","16.14","","16.14","44.82","29.64","-10.48","No","Yes","Male","Naukri","9","ERS","VLSI","Captive","Noida","32","Joined"
"781","2110781","2025-08-26","No","27","60","E2","7.97","11","9.59","","9.59","38.02","20.33","-12.82","No","Yes","Male","Direct","3.5","Cloud","AWS","Product","Chennai","27","Joined"
"782","2110782","2025-11-02","No","13","90","E2","7.15","10.39","8.62","","8.62","45.31","20.56","-17.04","No","No","Male","Employee Referral","0.8","ERS","Embedded C","Startup","Chennai","27","Declined"
"783","2110783","2024-02-04","No","16","30","E1","8.63","10.59","12.11","12.43","12.43","22.71","40.32","14.35","No","No","Female","LinkedIn","0.8","Cybersecurity","GRC","Service","Kochi","29","Joined"
"784","2110784","2025-05-02","No","3","60","M1","16.33","17.51","20.21","22.56","22.56","7.23","23.76","15.42","No","No","Male","Employee Referral","8.2","INFRA","Network","Service","Pune","35","Declined"
"785","2110785","2024-01-29","No","11","75","E3","19.4","21.59","27.45","","27.45","11.29","41.49","27.14","No","No","Male","Agency","8.7","Cloud","AWS","Captive","Mumbai","31","Joined"
"786","2110786","2025-06-09","No","18","90","E3","29.07","36.72","43.62","48","48","26.32","50.05","18.79","No","No","Male","Employee Referral","15.1","Data","Data Engineering","Service","Pune","36","Joined"
"787","2110787","2025-08-15","No","1","60","E2","9.94","13.58","13.49","13.76","13.76","36.62","35.71","-0.66","No","No","Male","Naukri","4","INFRA","VMware","Startup","Hyderabad","26","Declined"
"788","2110788","2025-11-25","No","2","60","E2","13.86","17.59","17.15","18.53","18.53","26.91","23.74","-2.5","No","No","Male","Employee Referral","4","Data","Power BI","Service","Mumbai","28","Declined"
"789","2110789","2025-05-30","No","10","75","E3","12.28","20.9","17.48","19.09","19.09","70.2","42.35","-16.36","No","Yes","Female","Naukri","7.6","QA","Selenium","Product","Noida","33","Declined"
"790","2110790","2024-11-14","Yes","17","60","M1","22.44","34.56","35","","35","54.01","55.97","1.27","Yes","No","Female","LinkedIn","7.8","Cybersecurity","GRC","Captive","Pune","32","Joined"
"791","2110791","2025-03-21","No","17","30","E2","5.87","8.3","7.3","","7.3","41.4","24.36","-12.05","No","Yes","Male","Naukri","5.7","QA","Manual Testing","Service","Kochi","29","Accepted"
"792","2110792","2025-01-29","No","16","45","E2","21.65","27.74","30.79","","30.79","28.13","42.22","10.99","No","No","Male","Agency","8.2","Cloud","Kubernetes","Captive","Bangalore","33","Joined"
"793","2110793","2025-11-07","No","16","60","E3","16.72","26.93","24.38","","24.38","61.06","45.81","-9.47","No","No","Male","Naukri","9.7","INFRA","Windows Server","Startup","Chennai","34","Declined"
"794","2110794","2024-10-05","No","3","60","M1","24.47","33.18","37.32","38.57","38.57","35.59","52.51","12.48","Yes","Yes","Male","Agency","7.1","Cybersecurity","Penetration Testing","Product","Kochi","33","Declined"
"795","2110795","2025-06-15","No","9","90","E2","12.7","20.79","17.62","19.28","19.28","63.7","38.74","-15.25","No","Yes","Female","LinkedIn","7","SAP","SAP Basis","Service","Mumbai","31","Declined"
"796","2110796","2025-12-17","No","6","45","E1","7.35","10.83","9.39","","9.39","47.35","27.76","-13.3","No","No","Male","Employee Referral","1.8","Digital","Java Spring","Captive","Hyderabad","25","Declined"
"797","2110797","2025-03-05","No","18","30","E1","6.44","11.47","7.25","8.06","8.06","78.11","12.58","-36.79","No","No","Male","LinkedIn","1.4","SAP","SAP ABAP","Service","Pune","27","Declined"
"798","2110798","2025-08-17","No","16","75","E2","9.7","12.3","14.4","15.28","15.28","26.8","48.45","17.07","No","Yes","Female","Naukri","7.1","INFRA","VMware","Service","Kochi","29","Joined"
"799","2110799","2024-02-17","No","10","90","E2","11.65","14.84","13.2","14.22","14.22","27.38","13.3","-11.05","No","Yes","Male","LinkedIn","5.4","INFRA","VMware","Product","Mumbai","32","Declined"
"800","2110800","2024-11-24","No","15","60","E2","19.66","21.25","28.7","","28.7","8.09","45.98","35.06","Yes","No","Male","LinkedIn","6.7","Cloud","Kubernetes","Startup","Chennai","33","Joined"
